"ID","SampleName","InjectionVol_ul","FAME_compound","Sample_Dilution","Peak_Area","d13","Atom_per_13C","FAME_per_C","Dry_Soil_Mass_g","nmol_FAME_per_g_soil"
1189,"06.06.2",2,"i17:0",0,4.085,-34.106,1.068352,0.76,6,1171.49
1190,"06.06.2",2,"17:0cy",0,4.003,-6.73,1.098299,0.7654,6,1148.02
1191,"06.06.2",2,"17:0",0,2.705,-5.835,1.099278,0.76,6,775.74
1192,"06.06.2",2,"18:3n6",0,0.299,26.387,1.134502,0.7765,6,85.75
1193,"06.06.2",2,"18:2n9,12 and cis-18:1n9 and 183n3",0,4.612,103.182,1.218353,0.775,6,1253
1194,"06.06.2",2,"18:0",0,3.789,184.118,1.306571,0.7645,6,1029.45
1195,"06.06.2",2,"19:0cy",0,19.499,-13.368,1.091039,0.7736,6,5032.96
1196,"06.06.2",2,"19:0",0,14.806,-31.556,1.071142,0.8216,6,3821.66
1197,"06.06.3",3,"12:0",0,18.35,-31.704,1.07098,0.7285,6,5724.22
1198,"06.06.3",3,"14:0",0,4.141,2.997,1.108935,0.7432,6,1119.68
1199,"06.06.3",3,"a15:0",0,69.809,-11.002,1.093627,0.7494,6,17695.43
1200,"06.06.3",3,"15:0",0,7.275,-0.529,1.10508,0.7494,6,1844.09
1201,"06.06.3",3,"16:1n9/i16:0",0,10.943,17.556,1.124851,0.7606,6,2610.74
1202,"06.06.3",3,"16:0",0,100.719,40.7,1.150141,0.755,6,24026.94
1203,"06.06.3",3,"i17:0",0,21.571,-31.603,1.07109,0.76,6,4859.94
1204,"06.06.3",3,"17:0cy",0,22.148,-16.963,1.087107,0.7654,6,4990.09
1205,"06.06.3",3,"17:0",0,16.083,-24.209,1.07918,0.76,6,3623.5
1206,"06.06.3",3,"18:3n6",0,1.328,-11.304,1.093296,0.7765,6,299.2
1207,"06.06.3",3,"trans-18:1n9",0,37.202,15.617,1.122731,0.7697,6,7940.72
1208,"06.06.3",3,"18:0",0,29.991,38.675,1.147929,0.7645,6,6401.55
1209,"06.06.3",3,"19:0cy",0,132.968,-26.068,1.077146,0.7736,6,26963.15
1210,"06.06.3",3,"19:0",0,21.476,-31.874,1.070794,0.8216,6,4354.92
1211,"06.06.3",3,"20:4n6",0,2.194,-30.582,1.072207,0.7919,6,423.73
1212,"06.06.3",3,"20:5n3",0,0.529,-29.55,1.073337,0.797,6,102.16
1213,"63.04.2",3,"12:0",0,18.899,-30.844,1.071921,0.7285,6,5886.89
1214,"63.04.2",3,"14:0",0,2.342,26.625,1.134763,0.7432,6,632.33
1215,"63.04.2",3,"a15:0",0,46.802,-4.347,1.100906,0.7494,6,11846.23
1216,"63.04.2",3,"15:0",0,4.29,6.125,1.112355,0.7494,6,1085.86
1217,"63.04.2",3,"16:1n9/i16:0",0,4.792,80.403,1.193496,0.7606,6,1141.59
1218,"63.04.2",3,"16:0",0,55.849,99.685,1.214537,0.755,6,13303.57
1219,"63.04.2",3,"i17:0",0,15.654,-29.24,1.073677,0.76,6,3521.7
1220,"63.04.2",3,"17:0cy",0,18.365,-5.876,1.099233,0.7654,6,4131.72
1221,"63.04.2",3,"17:0",0,13.832,-14.694,1.089589,0.76,6,3111.8
1222,"63.04.2",3,"18:3n6",0,1.15,9.032,1.115534,0.7765,6,258.72
1223,"63.04.2",3,"trans-18:1n9",0,15.939,127.376,1.24474,0.7697,6,3397.2
1224,"63.04.2",3,"18:0",0,10.915,160.381,1.280714,0.7645,6,2326.4
1225,"63.04.2",3,"19:0cy",0,68.711,-18.621,1.085293,0.7736,6,13912.83
1226,"63.04.2",3,"19:0",0,20.916,-28.095,1.074929,0.8216,6,4235.18
1227,"63.04.2",3,"20:5n3",0,0.305,-15.192,1.089044,0.797,6,58.81
